# emoji-sequences.txt
# Date: 2016-07-13, 11:28:47 GMT
# © 2016 Unicode®, Inc.
# Unicode and the Unicode Logo are registered trademarks of Unicode, Inc. in the U.S. and other countries.
# For terms of use, see http://www.unicode.org/terms_of_use.html
#
# Emoji Sequence Data for UTR #51
# Version: 4.0
#
# For documentation and usage, see http://www.unicode.org/reports/tr51
#
# Format:
#   code_point(s) ; type_field ; description # comments 
# Fields:
#   code_point(s): one or more code points in hex format, separated by spaces
#   type_field: any of {Emoji_Combining_Sequence, Emoji_Flag_Sequence, Emoji_Modifier_Sequences}
#     The type_field is a convenience for parsing the emoji sequence files, and is not intended to be maintained as a property.
#   description: (optional) short description of sequence.
# Sequences are listed in code point order. For a more natural order, see the CLDR collation order for Emoji.

# ================================================

# Emoji Combining Sequence
0023 FE0F 20E3; Emoji_Combining_Sequence  ; Keycap number sign                                             # 3.0  [1] (#️⃣)
1F1F8 1F1EE   ; Emoji_Flag_Sequence       ; Flag for Slovenia                                              # 6.0  [1] (🇸🇮)
1F1F8 1F1EF   ; Emoji_Flag_Sequence       ; Flag for Svalbard & Jan Mayen                                  # 6.0  [1] (🇸🇯)
1F1F8 1F1F0   ; Emoji_Flag_Sequence       ; Flag for Slovakia                                              # 6.0  [1] (🇸🇰)
1F1F8 1F1F1   ; Emoji_Flag_Sequence       ; Flag for Sierra Leone                                          # 6.0  [1] (🇸🇱)
1F1F8 1F1F2   ; Emoji_Flag_Sequence       ; Flag for San Marino                                            # 6.0  [1] (🇸🇲)
1F1F8 1F1F3   ; Emoji_Flag_Sequence       ; Flag for Senegal                                               # 6.0  [1] (🇸🇳)
1F1F8 1F1F4   ; Emoji_Flag_Sequence       ; Flag for Somalia                                               # 6.0  [1] (🇸🇴)
1F1F8 1F1F7   ; Emoji_Flag_Sequence       ; Flag for Suriname                                              # 6.0  [1] (🇸🇷)
1F1F8 1F1F8   ; Emoji_Flag_Sequence       ; Flag for South Sudan                                           # 6.0  [1] (🇸🇸)
1F1F8 1F1F9   ; Emoji_Flag_Sequence       ; Flag for São Tomé & Príncipe                                   # 6.0  [1] (🇸🇹)
1F1F8 1F1FB   ; Emoji_Flag_Sequence       ; Flag for El Salvador                                           # 6.0  [1] (🇸🇻)
1F1F8 1F1FD   ; Emoji_Flag_Sequence       ; Flag for Sint Maarten                                          # 6.0  [1] (🇸🇽)
1F1F8 1F1FE   ; Emoji_Flag_Sequence       ; Flag for Syria                                                 # 6.0  [1] (🇸🇾)
1F1F8 1F1FF   ; Emoji_Flag_Sequence       ; Flag for Swaziland                                             # 6.0  [1] (🇸🇿)
1F1F9 1F1E6   ; Emoji_Flag_Sequence       ; Flag for Tristan da Cunha                                      # 6.0  [1] (🇹🇦)
1F1F9 1F1E8   ; Emoji_Flag_Sequence       ; Flag for Turks & Caicos Islands                                # 6.0  [1] (🇹🇨)
1F1F9 1F1E9   ; Emoji_Flag_Sequence       ; Flag for Chad                                                  # 6.0  [1] (🇹🇩)
1F1F9 1F1EB   ; Emoji_Flag_Sequence       ; Flag for French Southern Territories                           # 6.0  [1] (🇹🇫)
1F1F9 1F1EC   ; Emoji_Flag_Sequence       ; Flag for Togo                                                  # 6.0  [1] (🇹🇬)
1F1F9 1F1ED   ; Emoji_Flag_Sequence       ; Flag for Thailand                                              # 6.0  [1] (🇹🇭)
1F1F9 1F1EF   ; Emoji_Flag_Sequence       ; Flag for Tajikistan                                            # 6.0  [1] (🇹🇯)
1F1F9 1F1F0   ; Emoji_Flag_Sequence       ; Flag for Tokelau                                               # 6.0  [1] (🇹🇰)
1F1F9 1F1F1   ; Emoji_Flag_Sequence       ; Flag for Timor-Leste                                           # 6.0  [1] (🇹🇱)
1F1F9 1F1F2   ; Emoji_Flag_Sequence       ; Flag for Turkmenistan                                          # 6.0  [1] (🇹🇲)
1F1F9 1F1F3   ; Emoji_Flag_Sequence       ; Flag for Tunisia                                               # 6.0  [1] (🇹🇳)
1F1F9 1F1F4   ; Emoji_Flag_Sequence       ; Flag for Tonga                                                 # 6.0  [1] (🇹🇴)
1F1F9 1F1F7   ; Emoji_Flag_Sequence       ; Flag for Turkey                                                # 6.0  [1] (🇹🇷)
1F1F9 1F1F9   ; Emoji_Flag_Sequence       ; Flag for Trinidad & Tobago                                     # 6.0  [1] (🇹🇹)
1F1F9 1F1FB   ; Emoji_Flag_Sequence       ; Flag for Tuvalu                                                # 6.0  [1] (🇹🇻)
1F1F9 1F1FC   ; Emoji_Flag_Sequence       ; Flag for Taiwan                                                # 6.0  [1] (🇹🇼)
1F1F9 1F1FF   ; Emoji_Flag_Sequence       ; Flag for Tanzania                                              # 6.0  [1] (🇹🇿)
1F1FA 1F1E6   ; Emoji_Flag_Sequence       ; Flag for Ukraine                                               # 6.0  [1] (🇺🇦)
1F1FA 1F1EC   ; Emoji_Flag_Sequence       ; Flag for Uganda                                                # 6.0  [1] (🇺🇬)
1F1FA 1F1F2   ; Emoji_Flag_Sequence       ; Flag for U.S. Outlying Islands                                 # 6.0  [1] (🇺🇲)
1F1FA 1F1F3   ; Emoji_Flag_Sequence       ; Flag for UN                                                    # 6.0  [1] (🇺🇳)
1F1FA 1F1F8   ; Emoji_Flag_Sequence       ; Flag for United States                                         # 6.0  [1] (🇺🇸)
1F1FA 1F1FE   ; Emoji_Flag_Sequence       ; Flag for Uruguay                                               # 6.0  [1] (🇺🇾)
1F1FA 1F1FF   ; Emoji_Flag_Sequence       ; Flag for Uzbekistan                                            # 6.0  [1] (🇺🇿)
1F1FB 1F1E6   ; Emoji_Flag_Sequence       ; Flag for Vatican City                                          # 6.0  [1] (🇻🇦)
1F1FB 1F1E8   ; Emoji_Flag_Sequence       ; Flag for St. Vincent & Grenadines                              # 6.0  [1] (🇻🇨)
1F1FB 1F1EA   ; Emoji_Flag_Sequence       ; Flag for Venezuela                                             # 6.0  [1] (🇻🇪)
1F1FB 1F1EC   ; Emoji_Flag_Sequence       ; Flag for British Virgin Islands                                # 6.0  [1] (🇻🇬)
1F1FB 1F1EE   ; Emoji_Flag_Sequence       ; Flag for U.S. Virgin Islands                                   # 6.0  [1] (🇻🇮)
1F1FB 1F1F3   ; Emoji_Flag_Sequence       ; Flag for Vietnam                                               # 6.0  [1] (🇻🇳)
1F1FB 1F1FA   ; Emoji_Flag_Sequence       ; Flag for Vanuatu                                               # 6.0  [1] (🇻🇺)
1F1FC 1F1EB   ; Emoji_Flag_Sequence       ; Flag for Wallis & Futuna                                       # 6.0  [1] (🇼🇫)
1F1FC 1F1F8   ; Emoji_Flag_Sequence       ; Flag for Samoa                                                 # 6.0  [1] (🇼🇸)
1F1FD 1F1F0   ; Emoji_Flag_Sequence       ; Flag for Kosovo                                                # 6.0  [1] (🇽🇰)
1F1FE 1F1EA   ; Emoji_Flag_Sequence       ; Flag for Yemen                                                 # 6.0  [1] (🇾🇪)
1F1FE 1F1F9   ; Emoji_Flag_Sequence       ; Flag for Mayotte                                               # 6.0  [1] (🇾🇹)
1F1FF 1F1E6   ; Emoji_Flag_Sequence       ; Flag for South Africa                                          # 6.0  [1] (🇿🇦)
1F1FF 1F1F2   ; Emoji_Flag_Sequence       ; Flag for Zambia                                                # 6.0  [1] (🇿🇲)
1F1FF 1F1FC   ; Emoji_Flag_Sequence       ; Flag for Zimbabwe                                              # 6.0  [1] (🇿🇼)

# Total elements: 258

# ================================================

# Emoji Modifier Sequence
261D 1F3FB    ; Emoji_Modifier_Sequence   ; WHITE UP POINTING INDEX, TYPE-1-2                              # 8.0  [1] (☝🏻)
261D 1F3FC    ; Emoji_Modifier_Sequence   ; WHITE UP POINTING INDEX, TYPE-3                                # 8.0  [1] (☝🏼)
261D 1F3FD    ; Emoji_Modifier_Sequence   ; WHITE UP POINTING INDEX, TYPE-4                                # 8.0  [1] (☝🏽)
261D 1F3FE    ; Emoji_Modifier_Sequence   ; WHITE UP POINTING INDEX, TYPE-5                                # 8.0  [1] (☝🏾)
261D 1F3FF    ; Emoji_Modifier_Sequence   ; WHITE UP POINTING INDEX, TYPE-6                                # 8.0  [1] (☝🏿)
26F9 1F3FB    ; Emoji_Modifier_Sequence   ; PERSON WITH BALL, TYPE-1-2                                     # 8.0  [1] (⛹🏻)
26F9 1F3FC    ; Emoji_Modifier_Sequence   ; PERSON WITH BALL, TYPE-3                                       # 8.0  [1] (⛹🏼)
26F9 1F3FD    ; Emoji_Modifier_Sequence   ; PERSON WITH BALL, TYPE-4                                       # 8.0  [1] (⛹🏽)
26F9 1F3FE    ; Emoji_Modifier_Sequence   ; PERSON WITH BALL, TYPE-5                                       # 8.0  [1] (⛹🏾)
26F9 1F3FF    ; Emoji_Modifier_Sequence   ; PERSON WITH BALL, TYPE-6                                       # 8.0  [1] (⛹🏿)
270A 1F3FB    ; Emoji_Modifier_Sequence   ; RAISED FIST, TYPE-1-2                                          # 8.0  [1] (✊🏻)
270A 1F3FC    ; Emoji_Modifier_Sequence   ; RAISED FIST, TYPE-3                                            # 8.0  [1] (✊🏼)
270A 1F3FD    ; Emoji_Modifier_Sequence   ; RAISED FIST, TYPE-4                                            # 8.0  [1] (✊🏽)
270A 1F3FE    ; Emoji_Modifier_Sequence   ; RAISED FIST, TYPE-5                                            # 8.0  [1] (✊🏾)
270A 1F3FF    ; Emoji_Modifier_Sequence   ; RAISED FIST, TYPE-6                                            # 8.0  [1] (✊🏿)
270B 1F3FB    ; Emoji_Modifier_Sequence   ; RAISED HAND, TYPE-1-2                                          # 8.0  [1] (✋🏻)
270B 1F3FC    ; Emoji_Modifier_Sequence   ; RAISED HAND, TYPE-3                                            # 8.0  [1] (✋🏼)
270B 1F3FD    ; Emoji_Modifier_Sequence   ; RAISED HAND, TYPE-4                                            # 8.0  [1] (✋🏽)
270B 1F3FE    ; Emoji_Modifier_Sequence   ; RAISED HAND, TYPE-5                                            # 8.0  [1] (✋🏾)
270B 1F3FF    ; Emoji_Modifier_Sequence   ; RAISED HAND, TYPE-6                                            # 8.0  [1] (✋🏿)
270C 1F3FB    ; Emoji_Modifier_Sequence   ; VICTORY HAND, TYPE-1-2                                         # 8.0  [1] (✌🏻)
270C 1F3FC    ; Emoji_Modifier_Sequence   ; VICTORY HAND, TYPE-3                                           # 8.0  [1] (✌🏼)
270C 1F3FD    ; Emoji_Modifier_Sequence   ; VICTORY HAND, TYPE-4                                           # 8.0  [1] (✌🏽)
270C 1F3FE    ; Emoji_Modifier_Sequence   ; VICTORY HAND, TYPE-5                                           # 8.0  [1] (✌🏾)
270C 1F3FF    ; Emoji_Modifier_Sequence   ; VICTORY HAND, TYPE-6                                           # 8.0  [1] (✌🏿)
270D 1F3FB    ; Emoji_Modifier_Sequence   ; WRITING HAND, TYPE-1-2                                         # 8.0  [1] (✍🏻)
270D 1F3FC    ; Emoji_Modifier_Sequence   ; WRITING HAND, TYPE-3                                           # 8.0  [1] (✍🏼)
270D 1F3FD    ; Emoji_Modifier_Sequence   ; WRITING HAND, TYPE-4                                           # 8.0  [1] (✍🏽)
270D 1F3FE    ; Emoji_Modifier_Sequence   ; WRITING HAND, TYPE-5                                           # 8.0  [1] (✍🏾)
270D 1F3FF    ; Emoji_Modifier_Sequence   ; WRITING HAND, TYPE-6                                           # 8.0  [1] (✍🏿)
1F385 1F3FB   ; Emoji_Modifier_Sequence   ; FATHER CHRISTMAS, TYPE-1-2                                     # 8.0  [1] (🎅🏻)
1F385 1F3FC   ; Emoji_Modifier_Sequence   ; FATHER CHRISTMAS, TYPE-3                                       # 8.0  [1] (🎅🏼)
1F385 1F3FD   ; Emoji_Modifier_Sequence   ; FATHER CHRISTMAS, TYPE-4                                       # 8.0  [1] (🎅🏽)
1F385 1F3FE   ; Emoji_Modifier_Sequence   ; FATHER CHRISTMAS, TYPE-5                                       # 8.0  [1] (🎅🏾)
1F385 1F3FF   ; Emoji_Modifier_Sequence   ; FATHER CHRISTMAS, TYPE-6                                       # 8.0  [1] (🎅🏿)
1F3C3 1F3FB   ; Emoji_Modifier_Sequence   ; RUNNER, TYPE-1-2                                               # 8.0  [1] (🏃🏻)
1F3C3 1F3FC   ; Emoji_Modifier_Sequence   ; RUNNER, TYPE-3                                                 # 8.0  [1] (🏃🏼)
1F3C3 1F3FD   ; Emoji_Modifier_Sequence   ; RUNNER, TYPE-4                                                 # 8.0  [1] (🏃🏽)
1F3C3 1F3FE   ; Emoji_Modifier_Sequence   ; RUNNER, TYPE-5                                                 # 8.0  [1] (🏃🏾)
1F3C3 1F3FF   ; Emoji_Modifier_Sequence   ; RUNNER, TYPE-6                                                 # 8.0  [1] (🏃🏿)
1F3C4 1F3FB   ; Emoji_Modifier_Sequence   ; SURFER, TYPE-1-2                                               # 8.0  [1] (🏄🏻)
1F3C4 1F3FC   ; Emoji_Modifier_Sequence   ; SURFER, TYPE-3                                                 # 8.0  [1] (🏄🏼)
1F3C4 1F3FD   ; Emoji_Modifier_Sequence   ; SURFER, TYPE-4                                                 # 8.0  [1] (🏄🏽)
1F3C4 1F3FE   ; Emoji_Modifier_Sequence   ; SURFER, TYPE-5                                                 # 8.0  [1] (🏄🏾)
1F3C4 1F3FF   ; Emoji_Modifier_Sequence   ; SURFER, TYPE-6                                                 # 8.0  [1] (🏄🏿)
1F3CA 1F3FB   ; Emoji_Modifier_Sequence   ; SWIMMER, TYPE-1-2                                              # 8.0  [1] (🏊🏻)
1F3CA 1F3FC   ; Emoji_Modifier_Sequence   ; SWIMMER, TYPE-3                                                # 8.0  [1] (🏊🏼)
1F3CA 1F3FD   ; Emoji_Modifier_Sequence   ; SWIMMER, TYPE-4                                                # 8.0  [1] (🏊🏽)
1F3CA 1F3FE   ; Emoji_Modifier_Sequence   ; SWIMMER, TYPE-5                                                # 8.0  [1] (🏊🏾)
1F3CA 1F3FF   ; Emoji_Modifier_Sequence   ; SWIMMER, TYPE-6                                                # 8.0  [1] (🏊🏿)
1F3CB 1F3FB   ; Emoji_Modifier_Sequence   ; WEIGHT LIFTER, TYPE-1-2                                        # 8.0  [1] (🏋🏻)
1F3CB 1F3FC   ; Emoji_Modifier_Sequence   ; WEIGHT LIFTER, TYPE-3                                          # 8.0  [1] (🏋🏼)
1F3CB 1F3FD   ; Emoji_Modifier_Sequence   ; WEIGHT LIFTER, TYPE-4                                          # 8.0  [1] (🏋🏽)
1F3CB 1F3FE   ; Emoji_Modifier_Sequence   ; WEIGHT LIFTER, TYPE-5                                          # 8.0  [1] (🏋🏾)
1F3CB 1F3FF   ; Emoji_Modifier_Sequence   ; WEIGHT LIFTER, TYPE-6                                          # 8.0  [1] (🏋🏿)
1F442 1F3FB   ; Emoji_Modifier_Sequence   ; EAR, TYPE-1-2                                                  # 8.0  [1] (👂🏻)
1F442 1F3FC   ; Emoji_Modifier_Sequence   ; EAR, TYPE-3                                                    # 8.0  [1] (👂🏼)
1F442 1F3FD   ; Emoji_Modifier_Sequence   ; EAR, TYPE-4                                                    # 8.0  [1] (👂🏽)
1F442 1F3FE   ; Emoji_Modifier_Sequence   ; EAR, TYPE-5                                                    # 8.0  [1] (👂🏾)
1F442 1F3FF   ; Emoji_Modifier_Sequence   ; EAR, TYPE-6                                                    # 8.0  [1] (👂🏿)
1F443 1F3FB   ; Emoji_Modifier_Sequence   ; NOSE, TYPE-1-2                                                 # 8.0  [1] (👃🏻)
1F443 1F3FC   ; Emoji_Modifier_Sequence   ; NOSE, TYPE-3                                                   # 8.0  [1] (👃🏼)
1F443 1F3FD   ; Emoji_Modifier_Sequence   ; NOSE, TYPE-4                                                   # 8.0  [1] (👃🏽)
1F443 1F3FE   ; Emoji_Modifier_Sequence   ; NOSE, TYPE-5                                                   # 8.0  [1] (👃🏾)
1F443 1F3FF   ; Emoji_Modifier_Sequence   ; NOSE, TYPE-6                                                   # 8.0  [1] (👃🏿)
1F446 1F3FB   ; Emoji_Modifier_Sequence   ; WHITE UP POINTING BACKHAND INDEX, TYPE-1-2                     # 8.0  [1] (👆🏻)
1F446 1F3FC   ; Emoji_Modifier_Sequence   ; WHITE UP POINTING BACKHAND INDEX, TYPE-3                       # 8.0  [1] (👆🏼)
1F446 1F3FD   ; Emoji_Modifier_Sequence   ; WHITE UP POINTING BACKHAND INDEX, TYPE-4                       # 8.0  [1] (👆🏽)
1F446 1F3FE   ; Emoji_Modifier_Sequence   ; WHITE UP POINTING BACKHAND INDEX, TYPE-5                       # 8.0  [1] (👆🏾)
1F446 1F3FF   ; Emoji_Modifier_Sequence   ; WHITE UP POINTING BACKHAND INDEX, TYPE-6                       # 8.0  [1] (👆🏿)
1F447 1F3FB   ; Emoji_Modifier_Sequence   ; WHITE DOWN POINTING BACKHAND INDEX, TYPE-1-2                   # 8.0  [1] (👇🏻)
1F447 1F3FC   ; Emoji_Modifier_Sequence   ; WHITE DOWN POINTING BACKHAND INDEX, TYPE-3                     # 8.0  [1] (👇🏼)
1F447 1F3FD   ; Emoji_Modifier_Sequence   ; WHITE DOWN POINTING BACKHAND INDEX, TYPE-4                     # 8.0  [1] (👇🏽)
1F447 1F3FE   ; Emoji_Modifier_Sequence   ; WHITE DOWN POINTING BACKHAND INDEX, TYPE-5                     # 8.0  [1] (👇🏾)
1F447 1F3FF   ; Emoji_Modifier_Sequence   ; WHITE DOWN POINTING BACKHAND INDEX, TYPE-6                     # 8.0  [1] (👇🏿)
1F448 1F3FB   ; Emoji_Modifier_Sequence   ; WHITE LEFT POINTING BACKHAND INDEX, TYPE-1-2                   # 8.0  [1] (👈🏻)
1F448 1F3FC   ; Emoji_Modifier_Sequence   ; WHITE LEFT POINTING BACKHAND INDEX, TYPE-3                     # 8.0  [1] (👈🏼)
1F448 1F3FD   ; Emoji_Modifier_Sequence   ; WHITE LEFT POINTING BACKHAND INDEX, TYPE-4                     # 8.0  [1] (👈🏽)
1F448 1F3FE   ; Emoji_Modifier_Sequence   ; WHITE LEFT POINTING BACKHAND INDEX, TYPE-5                     # 8.0  [1] (👈🏾)
1F448 1F3FF   ; Emoji_Modifier_Sequence   ; WHITE LEFT POINTING BACKHAND INDEX, TYPE-6                     # 8.0  [1] (👈🏿)
1F449 1F3FB   ; Emoji_Modifier_Sequence   ; WHITE RIGHT POINTING BACKHAND INDEX, TYPE-1-2                  # 8.0  [1] (👉🏻)
1F449 1F3FC   ; Emoji_Modifier_Sequence   ; WHITE RIGHT POINTING BACKHAND INDEX, TYPE-3                    # 8.0  [1] (👉🏼)
1F449 1F3FD   ; Emoji_Modifier_Sequence   ; WHITE RIGHT POINTING BACKHAND INDEX, TYPE-4                    # 8.0  [1] (👉🏽)
1F449 1F3FE   ; Emoji_Modifier_Sequence   ; WHITE RIGHT POINTING BACKHAND INDEX, TYPE-5                    # 8.0  [1] (👉🏾)
1F449 1F3FF   ; Emoji_Modifier_Sequence   ; WHITE RIGHT POINTING BACKHAND INDEX, TYPE-6                    # 8.0  [1] (👉🏿)
1F44A 1F3FB   ; Emoji_Modifier_Sequence   ; FISTED HAND SIGN, TYPE-1-2                                     # 8.0  [1] (👊🏻)
1F44A 1F3FC   ; Emoji_Modifier_Sequence   ; FISTED HAND SIGN, TYPE-3                                       # 8.0  [1] (👊🏼)
1F44A 1F3FD   ; Emoji_Modifier_Sequence   ; FISTED HAND SIGN, TYPE-4                                       # 8.0  [1] (👊🏽)
1F44A 1F3FE   ; Emoji_Modifier_Sequence   ; FISTED HAND SIGN, TYPE-5                                       # 8.0  [1] (👊🏾)
1F44A 1F3FF   ; Emoji_Modifier_Sequence   ; FISTED HAND SIGN, TYPE-6                                       # 8.0  [1] (👊🏿)
1F44B 1F3FB   ; Emoji_Modifier_Sequence   ; WAVING HAND SIGN, TYPE-1-2                                     # 8.0  [1] (👋🏻)
1F44B 1F3FC   ; Emoji_Modifier_Sequence   ; WAVING HAND SIGN, TYPE-3                                       # 8.0  [1] (👋🏼)
1F44B 1F3FD   ; Emoji_Modifier_Sequence   ; WAVING HAND SIGN, TYPE-4                                       # 8.0  [1] (👋🏽)
1F44B 1F3FE   ; Emoji_Modifier_Sequence   ; WAVING HAND SIGN, TYPE-5                                       # 8.0  [1] (👋🏾)
1F44B 1F3FF   ; Emoji_Modifier_Sequence   ; WAVING HAND SIGN, TYPE-6                                       # 8.0  [1] (👋🏿)
1F44C 1F3FB   ; Emoji_Modifier_Sequence   ; OK HAND SIGN, TYPE-1-2                                         # 8.0  [1] (👌🏻)
1F44C 1F3FC   ; Emoji_Modifier_Sequence   ; OK HAND SIGN, TYPE-3                                           # 8.0  [1] (👌🏼)
1F44C 1F3FD   ; Emoji_Modifier_Sequence   ; OK HAND SIGN, TYPE-4                                           # 8.0  [1] (👌🏽)
1F44C 1F3FE   ; Emoji_Modifier_Sequence   ; OK HAND SIGN, TYPE-5                                           # 8.0  [1] (👌🏾)
1F44C 1F3FF   ; Emoji_Modifier_Sequence   ; OK HAND SIGN, TYPE-6                                           # 8.0  [1] (👌🏿)
1F44D 1F3FB   ; Emoji_Modifier_Sequence   ; THUMBS UP SIGN, TYPE-1-2                                       # 8.0  [1] (👍🏻)
1F44D 1F3FC   ; Emoji_Modifier_Sequence   ; THUMBS UP SIGN, TYPE-3                                         # 8.0  [1] (👍🏼)
1F44D 1F3FD   ; Emoji_Modifier_Sequence   ; THUMBS UP SIGN, TYPE-4                                         # 8.0  [1] (👍🏽)
1F44D 1F3FE   ; Emoji_Modifier_Sequence   ; THUMBS UP SIGN, TYPE-5                                         # 8.0  [1] (👍🏾)
1F44D 1F3FF   ; Emoji_Modifier_Sequence   ; THUMBS UP SIGN, TYPE-6                                         # 8.0  [1] (👍🏿)
1F44E 1F3FB   ; Emoji_Modifier_Sequence   ; THUMBS DOWN SIGN, TYPE-1-2                                     # 8.0  [1] (👎🏻)
1F44E 1F3FC   ; Emoji_Modifier_Sequence   ; THUMBS DOWN SIGN, TYPE-3                                       # 8.0  [1] (👎🏼)
1F44E 1F3FD   ; Emoji_Modifier_Sequence   ; THUMBS DOWN SIGN, TYPE-4                                       # 8.0  [1] (👎🏽)
1F44E 1F3FE   ; Emoji_Modifier_Sequence   ; THUMBS DOWN SIGN, TYPE-5                                       # 8.0  [1] (👎🏾)
1F44E 1F3FF   ; Emoji_Modifier_Sequence   ; THUMBS DOWN SIGN, TYPE-6                                       # 8.0  [1] (👎🏿)
1F44F 1F3FB   ; Emoji_Modifier_Sequence   ; CLAPPING HANDS SIGN, TYPE-1-2                                  # 8.0  [1] (👏🏻)
1F44F 1F3FC   ; Emoji_Modifier_Sequence   ; CLAPPING HANDS SIGN, TYPE-3                                    # 8.0  [1] (👏🏼)
1F44F 1F3FD   ; Emoji_Modifier_Sequence   ; CLAPPING HANDS SIGN, TYPE-4                                    # 8.0  [1] (👏🏽)
1F44F 1F3FE   ; Emoji_Modifier_Sequence   ; CLAPPING HANDS SIGN, TYPE-5                                    # 8.0  [1] (👏🏾)
1F44F 1F3FF   ; Emoji_Modifier_Sequence   ; CLAPPING HANDS SIGN, TYPE-6                                    # 8.0  [1] (👏🏿)
1F450 1F3FB   ; Emoji_Modifier_Sequence   ; OPEN HANDS SIGN, TYPE-1-2                                      # 8.0  [1] (👐🏻)
1F450 1F3FC   ; Emoji_Modifier_Sequence   ; OPEN HANDS SIGN, TYPE-3                                        # 8.0  [1] (👐🏼)
1F450 1F3FD   ; Emoji_Modifier_Sequence   ; OPEN HANDS SIGN, TYPE-4                                        # 8.0  [1] (👐🏽)
1F450 1F3FE   ; Emoji_Modifier_Sequence   ; OPEN HANDS SIGN, TYPE-5                                        # 8.0  [1] (👐🏾)
1F450 1F3FF   ; Emoji_Modifier_Sequence   ; OPEN HANDS SIGN, TYPE-6                                        # 8.0  [1] (👐🏿)
1F466 1F3FB   ; Emoji_Modifier_Sequence   ; BOY, TYPE-1-2                                                  # 8.0  [1] (👦🏻)
1F466 1F3FC   ; Emoji_Modifier_Sequence   ; BOY, TYPE-3                                                    # 8.0  [1] (👦🏼)
1F466 1F3FD   ; Emoji_Modifier_Sequence   ; BOY, TYPE-4                                                    # 8.0  [1] (👦🏽)
1F466 1F3FE   ; Emoji_Modifier_Sequence   ; BOY, TYPE-5                                                    # 8.0  [1] (👦🏾)
1F466 1F3FF   ; Emoji_Modifier_Sequence   ; BOY, TYPE-6                                                    # 8.0  [1] (👦🏿)
1F467 1F3FB   ; Emoji_Modifier_Sequence   ; GIRL, TYPE-1-2                                                 # 8.0  [1] (👧🏻)
1F467 1F3FC   ; Emoji_Modifier_Sequence   ; GIRL, TYPE-3                                                   # 8.0  [1] (👧🏼)
1F467 1F3FD   ; Emoji_Modifier_Sequence   ; GIRL, TYPE-4                                                   # 8.0  [1] (👧🏽)
1F467 1F3FE   ; Emoji_Modifier_Sequence   ; GIRL, TYPE-5                                                   # 8.0  [1] (👧🏾)
1F467 1F3FF   ; Emoji_Modifier_Sequence   ; GIRL, TYPE-6                                                   # 8.0  [1] (👧🏿)
1F468 1F3FB   ; Emoji_Modifier_Sequence   ; MAN, TYPE-1-2                                                  # 8.0  [1] (👨🏻)
1F468 1F3FC   ; Emoji_Modifier_Sequence   ; MAN, TYPE-3                                                    # 8.0  [1] (👨🏼)
1F468 1F3FD   ; Emoji_Modifier_Sequence   ; MAN, TYPE-4                                                    # 8.0  [1] (👨🏽)
1F468 1F3FE   ; Emoji_Modifier_Sequence   ; MAN, TYPE-5                                                    # 8.0  [1] (👨🏾)
1F468 1F3FF   ; Emoji_Modifier_Sequence   ; MAN, TYPE-6                                                    # 8.0  [1] (👨🏿)
1F469 1F3FB   ; Emoji_Modifier_Sequence   ; WOMAN, TYPE-1-2                                                # 8.0  [1] (👩🏻)
1F469 1F3FC   ; Emoji_Modifier_Sequence   ; WOMAN, TYPE-3                                                  # 8.0  [1] (👩🏼)
1F469 1F3FD   ; Emoji_Modifier_Sequence   ; WOMAN, TYPE-4                                                  # 8.0  [1] (👩🏽)
1F469 1F3FE   ; Emoji_Modifier_Sequence   ; WOMAN, TYPE-5                                                  # 8.0  [1] (👩🏾)
1F469 1F3FF   ; Emoji_Modifier_Sequence   ; WOMAN, TYPE-6                                                  # 8.0  [1] (👩🏿)
1F46E 1F3FB   ; Emoji_Modifier_Sequence   ; POLICE OFFICER, TYPE-1-2                                       # 8.0  [1] (👮🏻)
1F46E 1F3FC   ; Emoji_Modifier_Sequence   ; POLICE OFFICER, TYPE-3                                         # 8.0  [1] (👮🏼)
1F46E 1F3FD   ; Emoji_Modifier_Sequence   ; POLICE OFFICER, TYPE-4                                         # 8.0  [1] (👮🏽)
1F46E 1F3FE   ; Emoji_Modifier_Sequence   ; POLICE OFFICER, TYPE-5                                         # 8.0  [1] (👮🏾)
1F46E 1F3FF   ; Emoji_Modifier_Sequence   ; POLICE OFFICER, TYPE-6                                         # 8.0  [1] (👮🏿)
1F470 1F3FB   ; Emoji_Modifier_Sequence   ; BRIDE WITH VEIL, TYPE-1-2                                      # 8.0  [1] (👰🏻)
1F470 1F3FC   ; Emoji_Modifier_Sequence   ; BRIDE WITH VEIL, TYPE-3                                        # 8.0  [1] (👰🏼)
1F470 1F3FD   ; Emoji_Modifier_Sequence   ; BRIDE WITH VEIL, TYPE-4                                        # 8.0  [1] (👰🏽)
1F470 1F3FE   ; Emoji_Modifier_Sequence   ; BRIDE WITH VEIL, TYPE-5                                        # 8.0  [1] (👰🏾)
1F470 1F3FF   ; Emoji_Modifier_Sequence   ; BRIDE WITH VEIL, TYPE-6                                        # 8.0  [1] (👰🏿)
1F471 1F3FB   ; Emoji_Modifier_Sequence   ; PERSON WITH BLOND HAIR, TYPE-1-2                               # 8.0  [1] (👱🏻)
1F471 1F3FC   ; Emoji_Modifier_Sequence   ; PERSON WITH BLOND HAIR, TYPE-3                                 # 8.0  [1] (👱🏼)
1F471 1F3FD   ; Emoji_Modifier_Sequence   ; PERSON WITH BLOND HAIR, TYPE-4                                 # 8.0  [1] (👱🏽)
